station,station_code,water_level,reading_time,fetched_at
Hathnikund Barrage,009-UYDDEL,333.26,2026-06-03T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-06-03T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-03T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-03T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.45,2026-06-03T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-03T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.1,2026-06-03T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.05,2026-06-03T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.91,2026-06-03T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.74,2026-06-03T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.62,2026-06-03T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.49,2026-06-03T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.33,2026-06-03T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.9,2026-06-03T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.43,2026-06-03T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-04T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-04T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.82,2026-06-04T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.81,2026-06-04T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.78,2026-06-04T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-06-04T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.72,2026-06-04T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.72,2026-06-04T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.76,2026-06-04T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.77,2026-06-04T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-04T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-04T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-04T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.33,2026-06-04T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.03,2026-06-04T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.87,2026-06-04T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.77,2026-06-04T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.01,2026-06-04T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-06-04T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.36,2026-06-04T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-04T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-04T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.72,2026-06-04T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-04T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-05T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-05T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-05T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-05T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-05T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-05T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-05T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.52,2026-06-05T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-05T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-05T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.76,2026-06-05T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.54,2026-06-05T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.23,2026-06-05T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.18,2026-06-05T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-06-05T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.31,2026-06-05T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.23,2026-06-05T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.17,2026-06-05T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.13,2026-06-05T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.33,2026-06-05T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-05T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-05T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-05T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-05T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-06T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-06T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.71,2026-06-06T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.72,2026-06-06T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.74,2026-06-06T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-06-06T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.68,2026-06-06T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.52,2026-06-06T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-06T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.41,2026-06-06T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-06T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-06T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.13,2026-06-06T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.96,2026-06-06T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-06T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.03,2026-06-06T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.1,2026-06-06T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.19,2026-06-06T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-06T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-06T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-06T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-06T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-06T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-06T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-07T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-07T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.54,2026-06-07T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-07T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-07T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-07T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.75,2026-06-07T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.62,2026-06-07T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.49,2026-06-07T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-07T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.46,2026-06-07T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.47,2026-06-07T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-06-07T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.37,2026-06-07T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.19,2026-06-07T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.96,2026-06-07T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.91,2026-06-07T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.85,2026-06-07T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.82,2026-06-07T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.83,2026-06-07T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.9,2026-06-07T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.09,2026-06-07T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.4,2026-06-07T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.45,2026-06-07T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.51,2026-06-08T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.55,2026-06-08T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-08T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-08T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-08T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.63,2026-06-08T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-08T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.52,2026-06-08T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.53,2026-06-08T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-08T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.5,2026-06-08T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.42,2026-06-08T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-08T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.08,2026-06-08T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.06,2026-06-08T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.02,2026-06-08T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.01,2026-06-08T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-08T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-08T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.02,2026-06-08T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.02,2026-06-08T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.2,2026-06-08T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.51,2026-06-08T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.58,2026-06-08T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-09T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.61,2026-06-09T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.65,2026-06-09T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-09T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.69,2026-06-09T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.7,2026-06-09T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.64,2026-06-09T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.57,2026-06-09T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-09T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.56,2026-06-09T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.26,2026-06-09T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.03,2026-06-09T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.0,2026-06-09T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.94,2026-06-09T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.77,2026-06-09T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.75,2026-06-09T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.86,2026-06-09T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.96,2026-06-09T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.12,2026-06-09T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.27,2026-06-09T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.23,2026-06-09T20:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.28,2026-06-09T21:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.35,2026-06-09T22:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.51,2026-06-09T23:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.59,2026-06-10T00:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.66,2026-06-10T01:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.73,2026-06-10T02:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.76,2026-06-10T03:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.77,2026-06-10T04:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.77,2026-06-10T05:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.67,2026-06-10T06:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-10T07:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.6,2026-06-10T08:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.64,2026-06-10T09:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-10T10:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.2,2026-06-10T11:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.38,2026-06-10T12:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.29,2026-06-10T13:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.99,2026-06-10T14:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.84,2026-06-10T15:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.69,2026-06-10T16:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.72,2026-06-10T17:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,332.87,2026-06-10T18:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.02,2026-06-10T19:00:00,2026-06-20 10:15:30
Hathnikund Barrage,009-UYDDEL,333.05,2026-06-10T20:00:00,2026-06-20 10:15:30
